resistance,vitesse,satiete,vision,time_lived
-0.538,0.739,-0.838,0.341,1.0
-1.08,2.714,-0.049,1.025,1.0
-0.677,0.65,0.685,-0.718,1.0
-1.306,0.497,-0.452,1.544,1.0
0.369,2.824,-1.278,1.524,1.0
0.044,0.623,-2.333,2.753,1.0
0.338,0.873,-0.177,1.597,1.0
-0.295,-0.718,0.866,1.375,1.0
-1.108,1.78,-1.125,-1.059,1.0
0.731,-0.14,-0.445,1.058,1.0
-1.116,1.801,0.697,-1.833,1.0
-0.273,2.192,-0.99,0.972,1.0
-0.161,0.034,1.592,2.266,1.0
-1.625,0.453,0.767,0.97,1.0
-0.339,-0.218,0.553,1.745,1.0
0.342,0.703,0.448,0.685,1.0
0.676,0.194,0.503,1.444,1.0
-1.51,0.231,-2.333,0.985,1.0
0.413,0.661,-1.638,0.711,1.0
0.68,2.687,1.115,2.041,1.0
-1.073,0.849,1.982,0.357,1.0
0.415,0.963,-0.305,-0.337,1.0
-0.949,2.115,1.398,1.499,1.0
1.946,-0.541,0.951,-0.99,1.0
0.963,2.094,0.171,-0.166,1.0
-0.266,0.588,-0.332,1.947,1.0
0.235,1.823,0.152,1.526,1.0
0.074,1.092,0.416,1.023,1.0
-1.472,1.275,0.168,0.664,1.0
1.435,1.842,0.582,0.943,1.0
0.485,-0.485,0.494,0.439,1.0
-0.467,1.543,-0.873,0.862,1.0
0.131,0.442,-0.833,-1.13,1.0
-0.012,2.545,0.456,-1.158,1.0
0.391,0.599,0.826,1.68,1.0
0.128,0.062,-1.676,0.53,1.0
0.438,3.3,0.453,0.982,1.0
0.761,1.59,-0.929,1.604,1.0
1.392,2.25,-1.358,0.087,1.0
0.751,2.308,-1.74,2.308,1.0
0.827,1.864,-1.377,1.394,1.0
-0.496,-0.089,0.274,0.558,1.0
0.042,1.224,0.747,0.315,1.0
-0.205,1.631,1.031,2.345,1.0
-1.118,1.721,0.292,0.25,1.0
-0.433,2.763,-1.027,0.183,1.0
-0.178,0.001,-1.079,1.118,1.0
0.42,1.281,2.787,0.471,1.0
0.772,0.937,0.951,0.242,1.0
-0.747,1.993,0.865,-0.042,1.0
-0.168,0.194,-1.325,1.327,1.0
0.408,-0.374,0.281,-0.814,1.0
-1.253,1.72,0.185,1.989,1.0
1.616,1.36,0.045,1.296,1.0
-0.918,1.225,0.155,-0.323,1.0
0.631,2.437,0.729,1.963,1.0
0.336,1.489,0.517,0.211,1.0
-0.568,1.953,1.045,2.002,1.0
0.074,0.291,-0.899,0.498,1.0
0.009,1.598,-0.238,0.661,1.0
-0.081,2.626,-1.703,1.98,1.0
-0.079,1.218,-0.064,2.363,1.0
-0.422,1.172,0.369,0.468,1.0
0.546,0.329,1.823,1.846,1.0
1.212,-1.4,1.126,0.825,7.0
-1.082,1.838,-0.058,-0.969,1.0
-0.645,0.867,0.846,0.745,1.0
0.607,0.277,1.344,0.998,1.0
