id,resistance,vitesse,satiete,vision,time_lived,food_eaten,distance_traveled,nb_minos,ratio_food
0.0,1.4465685016679715,8.446349103983616,1.1374955629507895,356.08982872738034,100.0,0.0,1131.810779933805,1,1.0
0.0,1.8357606671335707,2.6344018646073373,0.4629511528757402,500.3144411850286,100.0,0.0,310.8594200236658,1,0.09090909090909091
0.0,2.7154287693634425,11.90163797145133,1.2875455645845908,282.95166286512426,103.0,0.0,1856.6555235464023,1,0.047619047619047616
0.0,2.587958627105767,8.09597575965837,1.284588054928914,56.40229205779258,131.0,0.0,1449.1796609788464,1,0.03225806451612903
0.0,1.6933393913004497,10.57437090138584,1.2741925284555773,249.95579295754933,106.0,0.0,1776.4943114328255,1,0.024390243902439025
0.0,3.3864495792267193,7.636192963153383,1.7118386938536898,371.41209806868846,109.0,0.0,1664.6900659674425,1,0.0196078431372549
0.0,0.22938091680310957,9.430786954198899,0.6064745372624772,432.79045105884376,87.0,0.0,980.8018432366841,1,0.01639344262295082
0.0,1.5669562907954817,11.73839186060647,1.2240209290379094,307.98037597859206,133.0,1.0,1878.142697697039,1,0.014084507042253521
0.0,4.4990807041622665,6.652976479130404,1.1166460544659378,336.7405738430033,118.0,0.0,1277.371483993035,1,0.012345679012345678
0.0,2.169641695409468,10.050222781978315,0.6997794884871936,340.4109450188461,211.0,4.0,3226.121513015054,1,0.01098901098901099
0.0,0.36063167337552016,10.104551854303272,1.450524550846047,286.99623117862916,101.0,0.0,1455.0554670196723,3,1.0
1.0,0.1,9.553033865123279,1.9859950820980719,214.70249057789482,105.0,0.0,1299.2126056567693,3,1.0
2.0,3.3747907079733532,8.835639181944678,1.0719147667000994,311.95930340346,189.0,3.0,2465.143331762579,3,1.0
0.0,0.2046460067249627,14.068697135637027,1.5833251471938383,357.9489307806852,91.0,0.0,1702.3123534120791,3,0.09090909090909091
1.0,2.8297986319277717,9.058009994927955,0.8831937312396019,225.14406255032142,114.0,0.0,1159.425279350777,3,0.09090909090909091
2.0,2.654727241680042,8.536897169102383,0.6611306838153018,267.08901442122675,202.0,3.0,2296.4253384885305,3,0.09090909090909091
