resistance,vitesse,satiete,vision,time_lived
2.3514832992719894,9.147518961152427,0.8291945763077715,303.62631269299914,663.0
2.2622059727531494,12.936516858009842,0.9703819293215765,201.1333438270853,908.0
1.9094245418254974,11.571025856377142,0.7813168318955093,134.95066228232238,676.0
2.0997667933651414,7.302433288643183,0.981725039769959,321.61169846771634,621.0
2.499168479924972,7.800575111527207,1.3718201587374728,432.4283862955647,902.0
0.1,9.881590069555518,1.162051080898699,210.3741180102926,138.0
2.1976506771682143,13.758793678649424,1.2617529005762407,291.1182104997029,696.0
0.5327501467463958,12.1498097746769,0.9892809330195929,301.13426937869224,605.0
0.9745891199557559,6.607706779012778,1.8073929431812896,302.3441923579952,487.0
2.695266694186315,10.856603473292415,0.7195805142267053,287.27329651047427,695.0
2.065337126861606,9.010418576380872,1.257237925883409,509.2201350447581,866.0
3.7600866723194155,8.229818093453693,1.3651753201679346,558.3288903753091,896.0
2.9421262826173016,9.981820177356012,0.936330118392485,442.51796129827187,1076.0
1.9109660136592999,6.711025443387479,1.3293464633845036,137.81173569695576,577.0
0.3947424233118635,9.868691837974788,1.8636336037496628,481.4386973040507,322.0
0.1,12.279993251392295,2.228056243232365,407.4448890376764,108.0
1.2834524295197092,7.187699756049653,0.7053696175391113,317.3314047741114,904.0
3.3525644250279725,7.917777289539025,1.30944403406958,469.32247470115664,967.0
2.4770321270887643,9.038038350441948,1.6232655099761344,407.9944452847873,941.0
2.0561452077747964,8.453338117337793,1.204343350138256,392.7720302591432,923.0
0.1,10.254161840410994,0.9613082578511813,228.11986753343567,134.0
2.447993738800705,11.05028746750266,0.6550655442321983,334.5794996538288,940.0
2.3653485265199,9.900033406457029,0.9791015152502418,307.44423769131333,936.0
1.887525515159274,9.139961729088578,0.5276498988061158,347.52345102801047,921.0
2.372242535910446,6.613608902229757,1.9472487595343018,318.03239254919436,707.0
2.0624491622276824,6.309214946040229,1.6797110857621014,350.78735144657287,788.0
3.3013974117627454,9.225629635982587,1.8219352570164413,365.255265566644,891.0
1.3368294044740403,11.25256249252413,1.4533983731309272,244.58963962530953,952.0
2.5022561386962803,7.63175481314069,1.3161782979332437,427.72891830528215,947.0
2.4987454312983726,11.138205752876294,1.2906942502828311,457.58345980931256,965.0
2.9255759866783158,12.925281789260104,0.8871221630598108,83.50679075229641,550.0
2.548304784398094,7.43936225049004,1.420102454665418,229.07988603317818,896.0
2.5219724109669777,8.670614805854104,0.5846418965356274,316.6061798740262,768.0
2.9716614978036846,14.836534314381387,1.5071908947497303,337.75965155788356,831.0
2.180417527775914,11.992758325796741,1.1869338930259699,361.51189400543416,901.0
1.5701176185781245,14.489471856310045,1.5929981699058917,378.45571010612446,559.0
3.291204568547955,12.315993847075282,1.4321234173242732,311.9707937474816,605.0
3.3165998635956364,10.43286517063279,1.0400984817768057,169.22601620934458,881.0
1.3544997842373772,10.769771235985994,0.8946620137031647,256.9240974244486,777.0
1.1211827235992788,7.723923452265092,0.8681896421381325,481.406022218923,755.0
1.4335351868287396,11.403640374187948,1.314969698588482,352.3484730801375,696.0
2.2439724793296456,12.089539084201249,1.032612585804226,362.30140386147923,832.0
1.3770272885655368,10.764466712022257,0.5051260512651721,207.78589171183285,730.0
1.484677895230866,2.088707948466343,1.0537105905277109,186.35776413530573,580.0
0.2054335559003191,12.327382596330837,0.8991120962775379,503.2440909320331,135.0
3.2977357037905017,14.600252994044844,1.5519450873470364,150.30036925364004,899.0
2.8395279943331095,11.323046736007536,1.3314973191130706,256.6620204012959,801.0
1.2011011057122039,10.406306473186326,1.6637967146625507,333.6683975313671,713.0
2.7201289138642935,10.71629364088194,1.1959194025687305,364.818183688719,785.0
1.265551732441422,11.580241846964078,0.555066265995962,252.25989843115008,821.0
2.4247815302374582,11.516488852385448,1.0315538990511697,416.24818627331183,734.0
1.5380085221494402,11.648055477001444,1.3099775364842876,135.3537896955596,716.0
2.501273435041232,11.166667574971429,1.3309974389977774,298.4036885569833,753.0
1.43306224540968,7.523809232313553,0.7241273645253761,290.95539608096385,691.0
1.5661040248174494,4.764834635977823,0.8676881674602885,367.3648120911071,607.0
3.0057694107033504,10.109722201476457,1.4086264279915692,181.4276406097707,641.0
4.574392651240839,13.344795582682927,0.37251847267259786,515.1970121048755,805.0
1.963676729147603,11.690051100307691,1.3890827731311575,294.8299636765584,790.0
0.2331509545102024,14.399043756096919,1.0328114444811476,320.05835857440417,119.0
3.3916631592418884,13.960721172428794,1.2651115959763946,438.1789297375912,904.0
0.8036802064279152,11.27666876937786,1.3542695486323553,277.44703877368374,843.0
1.7089320508736532,2.346152842405746,0.9437476137380474,332.6600164526971,613.0
2.493163971191923,12.629604456115366,1.8432210012431463,313.74641232366093,927.0
2.9703912461333517,7.432314363404892,1.5578255462614123,254.61948749516824,667.0
2.305006604546298,9.359168457249623,1.325682061171286,144.51936232176135,651.0
0.46832234709702325,9.97821029771492,0.6911001001322152,315.8417344223716,525.0
2.4141091302663287,7.486927741656485,1.1909712845882239,237.77757791141642,916.0
2.101478474910207,11.143398477175563,0.8973936469170315,205.86297699000949,878.0
2.587789148137782,8.918638735777277,0.8889188192414024,331.5718572517564,894.0
0.9234263834721452,7.747466633603211,0.9501353219126382,524.0745414115172,535.0
1.3055670021130732,10.157821058333518,1.2437293247956163,392.2632307000477,765.0
0.5012642753259664,13.02059941176018,0.968784375946417,473.41013904048936,728.0
0.17417855164762486,5.105402225398059,1.132669517821888,451.7345537002124,105.0
3.8253092419974255,7.677306933427321,1.2196054523887183,534.3454077927429,882.0
0.4254699018070687,12.455474250188598,1.3532015085208975,288.9014414554148,714.0
1.8535447474437492,12.247759708241215,0.5962779371152733,336.1769169048344,908.0
2.902850339787916,6.967482807761415,1.5336619145609536,290.89901493577315,796.0
3.25827677262041,6.648997323418136,1.0987548052824383,382.9532715865629,923.0
1.7248654945230917,14.429533723975219,1.6721728388642734,164.91887829924792,866.0
1.683404973803328,5.399713354239624,1.3722717702281984,478.0610978398173,712.0
1.4553084786392045,4.908547829752345,1.2047181540249863,328.0641672926295,857.0
1.4255098825439831,10.20206213225512,0.8622689272185531,198.672399342829,603.0
2.372476493614748,10.057606144858285,1.0790626158549361,226.33089287300888,907.0
3.522234004482373,8.535902446615061,0.4396375282482682,316.1420067161427,765.0
0.1,14.905391366297861,1.4793851361786279,384.11779675920656,111.0
2.2335365500747284,7.89604817814795,1.9969104550750216,175.53785968547712,612.0
2.9606181397029636,10.380974735172925,1.1155815410419636,65.0850808397355,866.0
1.1989021115270382,9.708759389367065,1.308129747714434,129.91733499972693,581.0
0.7965060633341576,9.775696961383137,1.8083038347596714,339.7314084451767,620.0
1.2656668676366256,13.462051915153282,1.8051723497660253,303.5513151698706,900.0
0.45431324492791325,15.468090733934599,1.8034751630794088,200.26029266811108,425.0
2.584270330613397,7.919887035511065,1.524862866238772,373.0416271997095,581.0
2.690551068293686,10.067236578618559,1.8985935263043496,367.54407612861485,849.0
2.79760933462473,10.81742860725251,1.0791869901664368,191.89346612589998,665.0
1.7579077569911983,13.693885910523012,0.6742659669146136,330.5550799277184,826.0
1.3518199804201756,14.565623326248751,0.6991082514044942,511.4770952311997,791.0
0.9841946608156513,10.490013059793373,0.8861761360938221,256.26426932334675,756.0
2.10535115624648,9.20207644141589,0.9617785735897638,334.3405329615315,848.0
2.5856034660620106,11.227092150615077,1.3950569299480917,161.3724783504267,745.0
0.8991420357989235,10.45428321159053,1.217448128844862,450.06787314541873,425.0
