resistance,vitesse,satiete,vision,time_lived
1.336,2.047,0.794,2.597,1137.0
0.08,0.131,-0.88,0.184,475.0
0.243,-0.017,0.171,0.033,162.0
-0.785,-0.346,0.91,-0.365,415.0
2.17,1.994,-0.778,1.811,1169.0
-0.6,-0.19,-0.953,0.288,190.0
-2.0,1.152,1.097,2.138,177.0
-0.829,0.13,-1.757,1.626,501.0
-1.458,-1.122,0.183,-0.114,310.0
0.727,1.624,0.661,0.931,802.0
2.347,1.788,1.423,-0.112,994.0
-0.953,0.979,0.671,0.971,320.0
-0.082,0.412,1.758,1.882,233.0
-0.273,1.833,1.53,1.504,760.0
-0.191,1.32,-1.074,1.066,228.0
-1.852,1.262,-0.338,0.748,161.0
1.151,2.042,-0.9,0.458,423.0
0.038,1.14,-0.755,1.253,789.0
-0.139,0.964,0.233,0.582,498.0
1.351,0.993,0.796,2.022,518.0
-0.264,1.473,-0.669,0.844,685.0
-0.501,0.745,1.302,2.192,553.0
-0.228,0.086,-0.018,-1.019,74.0
0.989,-0.489,-0.777,1.496,333.0
1.103,0.16,-0.423,0.628,819.0
-0.124,0.309,-1.343,0.783,367.0
-1.895,-0.606,-0.273,-0.905,89.0
-0.299,1.113,0.503,1.253,379.0
-1.067,2.231,0.285,-0.765,82.0
-0.089,0.437,1.786,1.623,704.0
0.303,1.219,-0.41,-0.649,435.0
-0.368,0.375,1.613,0.56,865.0
0.038,0.836,-0.286,2.364,463.0
0.911,2.77,1.241,1.974,1516.0
-0.386,1.102,1.367,1.435,308.0
-1.66,1.274,1.659,0.115,140.0
-1.175,1.545,-2.333,0.456,417.0
-1.162,1.213,1.067,-0.162,461.0
-0.662,2.569,-0.329,2.092,766.0
-0.085,0.984,2.217,1.374,829.0
0.103,0.391,1.109,2.175,676.0
-0.533,1.086,0.317,2.079,582.0
0.429,1.158,-0.702,1.342,411.0
0.327,1.981,-0.157,4.611,727.0
0.622,1.636,-1.66,-0.424,329.0
0.929,2.388,-1.238,1.249,932.0
-0.88,1.884,1.107,0.591,599.0
-0.832,0.403,1.091,1.811,344.0
-0.942,-0.652,-0.044,0.232,423.0
1.339,0.998,-1.419,1.578,300.0
0.761,-0.052,0.262,1.061,477.0
-0.885,0.859,-0.203,-1.178,77.0
0.709,1.623,-0.686,-0.101,636.0
-0.073,0.107,0.575,-0.327,223.0
-2.0,0.109,-0.348,1.177,177.0
-0.646,-0.086,0.146,0.787,354.0
0.005,-0.028,-0.633,1.496,235.0
-0.123,1.757,-0.675,-0.122,323.0
-0.766,1.568,-0.567,1.058,214.0
-0.989,2.461,-0.528,0.099,101.0
-1.171,0.349,-1.238,2.781,204.0
0.489,1.539,-0.557,0.908,562.0
-0.797,1.176,0.604,-0.306,247.0
0.647,2.618,0.923,-0.434,647.0
0.546,0.933,1.297,0.921,575.0
-0.648,2.205,-0.462,0.278,141.0
0.691,3.653,0.255,2.007,1097.0
2.464,1.639,-0.191,1.264,721.0
0.768,1.807,-0.146,1.693,549.0
-0.8,0.354,0.262,0.662,435.0
-0.447,0.902,-0.116,0.664,223.0
1.365,-0.331,0.59,1.822,264.0
1.371,0.152,-0.864,1.222,263.0
-0.758,1.222,1.456,0.338,339.0
-0.475,-0.323,2.157,2.478,711.0
0.027,1.34,0.353,0.701,685.0
0.043,0.126,0.551,1.99,650.0
0.84,0.201,0.156,0.375,463.0
0.15,1.911,0.357,-0.479,308.0
-0.769,2.369,0.019,1.265,517.0
-1.354,1.844,0.804,-0.45,76.0
0.929,2.47,-0.0,0.839,490.0
-0.559,1.189,0.009,0.193,344.0
0.226,1.215,0.856,2.22,238.0
-0.264,0.907,-0.242,0.474,460.0
-0.119,1.215,-0.191,-0.698,349.0
-1.006,0.378,-0.882,1.348,209.0
1.148,1.175,2.107,1.291,226.0
-0.474,0.895,1.511,2.981,489.0
0.211,2.467,-0.076,1.127,838.0
1.055,2.995,-0.82,-0.185,497.0
-1.677,2.157,0.616,0.015,155.0
1.386,2.083,-1.194,1.159,707.0
0.433,0.634,-0.38,1.275,667.0
1.5,2.647,1.629,0.628,840.0
-1.77,2.137,-0.318,2.014,153.0
0.797,1.481,0.38,2.007,248.0
0.411,2.271,0.528,1.01,673.0
0.901,2.34,-1.028,1.543,509.0
0.149,0.531,0.704,1.429,482.0
-1.256,1.141,1.396,1.001,158.0
-0.711,0.537,-0.7,0.846,501.0
0.979,1.587,0.194,2.829,718.0
1.727,0.182,0.159,0.944,717.0
-0.392,2.167,-0.544,-0.708,84.0
-0.537,2.0,0.092,1.597,219.0
0.197,0.487,1.4,0.857,239.0
-0.116,1.027,1.921,0.885,409.0
0.837,1.278,0.263,2.242,250.0
-1.473,1.569,0.589,0.684,122.0
-0.279,1.158,0.477,1.116,316.0
1.219,0.977,1.42,0.761,258.0
1.853,1.183,1.055,1.781,676.0
0.86,1.162,0.023,1.708,572.0
-0.084,1.897,1.463,1.505,732.0
0.256,1.517,-1.751,-0.933,120.0
0.3,0.785,-2.134,0.894,240.0
-0.583,-0.264,-0.821,-0.679,278.0
0.346,-0.447,-1.191,2.002,702.0
-1.297,0.478,-1.188,1.38,575.0
1.32,0.76,0.636,0.923,743.0
1.91,0.658,0.415,1.083,374.0
-0.496,1.736,-0.325,1.825,538.0
-0.093,1.25,-0.159,0.808,171.0
-0.828,2.898,-1.388,0.554,289.0
0.529,1.769,-0.89,-0.515,97.0
0.548,1.444,-1.202,1.05,576.0
-0.312,1.035,0.215,1.746,583.0
-0.312,0.282,-0.184,1.149,552.0
0.734,1.149,1.024,0.44,288.0
0.465,-0.033,0.213,2.389,446.0
0.789,0.587,0.476,1.909,373.0
-1.153,-0.029,0.17,4.829,290.0
-0.288,-0.028,0.378,-0.923,140.0
0.213,0.83,-1.34,1.044,213.0
-1.245,1.982,-0.027,2.162,373.0
-0.197,-0.03,0.224,1.074,762.0
1.35,1.335,-0.6,2.402,352.0
0.801,1.08,0.606,-0.42,398.0
-0.183,2.628,-0.286,2.428,829.0
-1.001,1.067,-0.91,0.774,122.0
-0.412,2.16,-0.972,1.745,195.0
2.422,1.474,1.384,2.031,392.0
1.382,0.807,-0.05,-0.731,144.0
-1.32,0.506,1.244,2.805,199.0
0.923,0.975,-1.376,0.285,175.0
0.785,-0.15,-0.279,-0.098,176.0
0.091,-0.935,-0.489,-0.052,475.0
-0.059,-1.519,0.161,0.112,522.0
-2.0,0.732,-1.317,1.148,147.0
0.688,0.868,0.119,0.105,590.0
1.467,1.204,-0.636,1.951,756.0
